time,cpu,mem,diskRand,diskSeq
1668380401,853.74,1810.99,37.63,28.83
1668382201,857.37,1808.57,38.29,39.11
1668384001,834.81,1801.88,39.11,31.61
1668385801,854.51,1805.77,27.29,38.77
1668387601,835.72,1803.02,30.10,33.50
1668389401,859.53,1803.29,32.53,39.13
1668391201,847.29,1801.93,31.32,19.96
1668393001,859.42,1802.32,37.23,39.17
1668394801,843.08,1800.72,28.99,31.36
1668396601,855.25,1805.75,30.08,30.00
1668398401,843.67,1801.78,36.47,19.98
1668400201,850.55,1806.80,36.12,34.84
1668402001,832.76,1800.73,30.33,29.33
1668403801,851.96,1803.14,29.72,38.75
1668405601,850.05,1804.69,38.41,38.80
1668407401,859.06,1800.99,37.99,28.90
1668409201,829.82,1802.60,38.81,38.97
1668411001,857.43,1803.26,39.21,38.08
1668412801,831.16,1803.78,37.36,37.94
1668414601,859.50,1803.98,29.34,39.35
1668416401,839.87,1801.02,36.74,19.12
1668418201,857.71,1806.66,38.57,36.17
1668420001,852.10,1804.97,29.83,19.49
1668421801,860.70,1801.73,21.47,20.24
1668423601,842.16,1801.66,27.17,19.57
1668425401,858.18,1807.97,26.32,19.68
1668427201,857.76,1784.57,30.13,1.56
1668429001,857.89,1804.95,20.84,1.56
1668430801,840.88,1802.59,11.11,1.56
1668432601,857.72,1804.00,11.05,1.56
1668434401,839.69,1805.53,11.16,1.56
1668436201,861.16,1804.39,11.14,1.56
1668438001,844.31,1803.31,11.09,1.56
1668439801,861.87,1808.87,11.09,1.56
1668441601,849.25,1804.89,11.10,1.56
1668443401,856.75,1802.75,11.21,1.56
1668445201,853.89,1808.73,11.10,1.56
1668447001,857.98,1804.37,11.00,1.56
1668448801,820.30,1808.76,11.08,1.56
1668450601,856.31,1803.01,11.11,1.56
1668452401,852.15,1802.70,11.12,1.56
1668454201,854.20,1804.15,11.14,1.56
1668456001,831.95,1805.21,11.15,1.56
1668457801,859.40,1805.61,11.10,1.56
1668459601,816.68,1809.41,11.11,1.56
1668461401,858.52,1804.18,11.13,1.56
1668463201,854.84,1806.54,11.10,1.56
1668465001,852.29,1804.10,11.10,1.56
1668466801,856.78,1803.02,11.07,1.56
1668468601,856.13,1804.91,11.19,1.56
1668470401,840.40,1803.34,11.17,1.56
1668472201,856.59,1810.45,11.02,1.56
1668474001,850.57,1794.83,11.09,1.56
1668475801,857.89,1811.79,10.53,1.56
1668477601,852.53,1784.75,11.07,1.56
1668479401,859.89,1801.19,11.01,1.56
1668481201,849.97,1806.41,11.12,1.56
1668483001,860.13,1804.05,11.11,1.56
1668484801,844.86,1806.66,11.19,1.56
1668486601,852.87,1803.94,11.14,1.56
1668488401,859.30,1801.81,11.06,1.56
1668490201,859.78,1805.30,11.12,1.56
1668492001,849.78,1804.00,11.15,1.56
1668493801,858.88,1807.57,10.64,1.56
1668495601,860.12,1804.82,11.17,1.56
1668497401,858.98,1808.00,11.17,1.56
1668499201,851.91,1805.49,11.03,1.56
1668501001,860.08,1806.80,11.13,1.56
1668502801,837.91,1802.59,11.10,1.56
1668504601,857.04,1805.01,11.17,1.56
1668506401,831.86,1780.04,11.08,1.56
1668508201,856.03,1808.08,11.12,1.56
1668510001,851.91,1802.03,11.13,1.56
1668511801,859.27,1803.18,11.06,1.56
1668513601,835.95,1802.73,11.10,1.56
1668515401,860.22,1807.27,11.16,1.56
1668517201,854.30,1803.89,11.08,1.56
1668519001,861.60,1804.86,11.18,1.56
1668520801,853.83,1802.77,11.17,1.56
1668522601,858.06,1804.37,11.02,1.56
1668524401,848.36,1804.55,11.16,1.56
1668526201,859.52,1806.54,11.09,1.56
1668528001,838.85,1808.21,11.07,1.56
1668529801,860.97,1807.01,11.09,1.56
1668531602,853.36,1807.41,11.20,1.56
1668533401,860.57,1803.96,11.02,1.56
1668535201,844.87,1807.31,11.09,1.56
1668537001,858.89,1803.39,11.04,1.56
1668538801,843.34,1803.65,11.25,1.56
1668540601,855.85,1800.37,10.98,1.56
1668542401,852.50,1803.60,11.13,1.56
1668544201,857.06,1801.17,11.08,1.56
1668546001,851.51,1803.97,11.11,1.56
1668547801,855.22,1807.33,11.13,1.56
1668549601,854.10,1803.70,11.13,1.56
1668551401,859.28,1800.71,11.10,1.56
