time,cpu,mem,diskRand,diskSeq
1668380401,947.70,8443.47,2.39,118.31
1668382201,948.22,8448.37,2.40,117.89
1668384001,945.38,8440.66,2.40,104.28
1668385801,948.69,8434.17,2.39,117.50
1668387601,948.17,8440.16,2.40,112.98
1668389401,946.95,8419.71,2.40,112.60
1668391201,948.68,8427.90,2.39,108.91
1668393001,949.66,8442.38,2.39,95.55
1668394801,949.19,8440.15,2.39,102.75
1668396601,949.74,8442.72,2.39,116.29
1668398401,945.51,8418.66,2.38,110.69
1668400201,948.65,8438.07,2.39,108.71
1668402001,948.07,8444.29,2.40,96.20
1668403801,947.31,8402.95,2.40,113.71
1668405601,948.48,8441.95,2.40,113.39
1668407401,946.73,8412.82,2.39,112.92
1668409201,949.60,8437.40,2.40,108.51
1668411001,947.13,8446.69,2.39,102.01
1668412801,947.17,8416.73,2.39,102.82
1668414601,948.08,8433.64,2.39,100.11
1668416401,944.97,8422.28,2.40,100.84
1668418201,945.13,8425.65,2.39,103.05
1668420001,945.28,8417.58,2.39,91.42
1668421801,945.58,8422.02,2.39,101.12
1668423601,946.51,8407.26,2.39,100.04
1668425401,945.98,8430.92,2.39,103.50
1668427201,948.26,8434.00,2.40,98.91
1668429001,946.96,8344.75,2.39,95.32
1668430801,945.27,8319.38,2.40,101.10
1668432601,947.67,8403.27,2.39,97.45
1668434401,945.32,8400.51,2.39,90.98
1668436201,944.53,8413.69,2.39,98.16
1668438001,946.59,8417.61,2.39,89.04
1668439801,945.29,8411.87,2.39,100.49
1668441601,947.56,8400.23,2.39,93.51
1668443401,942.61,8405.88,2.40,93.96
1668445201,946.58,8425.52,2.38,109.40
1668447001,946.69,8435.37,2.39,89.25
1668448801,944.06,8436.56,2.40,108.35
1668450601,946.64,8437.58,2.39,116.28
1668452401,946.99,8430.85,2.39,105.29
1668454201,947.77,8432.44,2.39,107.77
1668456001,946.53,8438.98,2.39,91.97
1668457801,946.68,8372.44,2.39,107.52
1668459601,947.72,8433.32,2.39,108.10
1668461401,947.67,8427.20,2.39,105.68
1668463201,946.56,8431.02,2.39,115.03
1668465001,947.31,8419.17,2.39,100.38
1668466801,945.70,8424.40,2.39,106.32
1668468601,947.32,8423.66,2.39,112.19
1668470401,942.51,8430.17,2.39,106.12
1668472201,946.79,8437.41,2.40,108.58
1668474001,947.75,8436.66,2.39,98.57
1668475801,948.03,8439.92,2.40,114.30
1668477601,946.84,8439.00,2.38,109.07
1668479401,947.79,8442.16,2.40,112.98
1668481201,946.36,8408.48,2.39,107.14
1668483001,947.25,8439.08,2.39,102.29
1668484801,947.98,8423.47,2.38,112.05
1668486601,947.95,8441.31,2.39,117.51
1668488401,946.30,8437.29,2.39,111.15
1668490201,946.95,8434.89,2.39,107.52
1668492001,946.83,8430.59,2.39,99.03
1668493801,945.99,8424.06,2.40,113.20
1668495601,948.13,8431.46,2.39,110.72
1668497401,946.66,8434.42,2.40,105.90
1668499201,946.28,8433.95,2.40,112.43
1668501001,945.61,8437.77,2.39,98.86
1668502801,946.35,8394.93,2.40,98.20
1668504601,946.38,8424.03,2.39,99.42
1668506401,945.51,8424.80,2.40,101.43
1668508201,945.08,8395.41,2.39,99.77
1668510001,944.79,8315.40,2.39,98.06
1668511801,946.36,8415.17,2.39,98.78
1668513601,946.58,8433.97,2.40,99.96
1668515401,947.32,8422.18,2.39,102.40
1668517201,946.89,8320.16,2.39,103.44
1668519001,947.88,8431.29,2.39,96.17
1668520801,943.65,8420.11,2.39,97.49
1668522601,947.43,8420.25,2.39,98.10
1668524401,944.92,8428.85,2.39,97.71
1668526201,946.92,8427.00,2.39,99.50
1668528001,945.70,8432.76,2.39,89.78
1668529801,945.74,8424.44,2.39,101.29
1668531601,947.24,8424.93,2.39,107.30
1668533401,947.58,8427.24,2.39,108.65
1668535201,946.49,8438.74,2.39,106.38
1668537001,945.02,8434.75,2.40,97.59
1668538801,946.51,8353.91,2.39,106.83
1668540601,938.93,8434.12,2.40,109.09
1668542401,944.44,8407.08,2.39,110.52
1668544201,945.85,8432.60,2.40,113.68
1668546001,946.87,8424.43,2.39,105.60
1668547801,947.42,8429.11,2.39,106.04
1668549601,946.84,8410.51,2.40,109.19
1668551401,946.03,8416.95,2.39,112.10
